bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,image_3.started,slider.started,text.started,image_4.started,image_5.started,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,71.6296724001877,71.6296724001877,space,39.86684580007568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,111.52576560014859,111.52576560014859,s,70.39264870015904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,92,92,92,,,,,,,,,,None,1969.1483604002278,1969.1483604002278,1969.1483604002278,1969.1483604002278,1969.1483604002278,1969.1483604002278,f,0.9256315999664366,1970.0970016000792,1970.0970016000792,1970.0970016000792,1970.0970016000792,1970.0970016000792,1970.0970016000792,1970.395145600196,1970.395145600196,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,1971.6088054000866,40,44,47,62,44,37,6.0,1.2295797001570463,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1975.378291200148,1976.9440615000203,1974.1176606002264,1974.1176606002264,1974.1176606002264,1974.1176606002264,1974.1176606002264,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,93,93,93,,,,,,,,,,None,1976.9440615000203,1976.9440615000203,1976.9440615000203,1976.9440615000203,1976.9440615000203,1976.9440615000203,j,0.3977294999640435,1977.3601804000791,1977.3601804000791,1977.3601804000791,1977.3601804000791,1977.3601804000791,1977.3601804000791,1977.658823700156,1977.658823700156,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,1978.5897586001083,43,47,59,48,48,55,4.0,2.5590352001599967,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1983.6868790001608,1985.6036463000346,1981.0984274002258,1981.0984274002258,1981.0984274002258,1981.0984274002258,1981.0984274002258,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,94,94,94,,,,,,,,,,None,1985.6036463000346,1985.6036463000346,1985.6036463000346,1985.6036463000346,1985.6036463000346,1985.6036463000346,i,0.8948730998672545,1986.5182207000908,1986.5182207000908,1986.5182207000908,1986.5182207000908,1986.5182207000908,1986.5182207000908,1986.8172476000618,1986.8172476000618,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,1987.7313755000941,44,40,62,57,62,58,None,None,,,[],[],[],[],[],[],[],-0.2,1,1990.2525009000674,1990.2525009000674,1990.2525009000674,1990.2525009000674,1990.2525009000674,1990.2525009000674,1990.2525009000674,1990.2525009000674,0.006565999938175082,1990.2525009000674,47,[0.10277777777777777],[-0.325],[1],[0],[0],[4.633939399849623],['tijiao_random_2'],1994.9010857001413,1994.9010857001413,1994.9010857001413,1994.9010857001413,10.0,1.8706892998889089,1996.7890077000484,1998.783953500213,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,95,95,95,,,,,,,,,,None,1998.783953500213,1998.783953500213,1998.783953500213,1998.783953500213,1998.783953500213,1998.783953500213,f,0.9127254001796246,1999.7172084001359,1999.7172084001359,1999.7172084001359,1999.7172084001359,1999.7172084001359,1999.7172084001359,2000.014542200137,2000.014542200137,2001.2278501000255,2001.2278501000255,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,2001.2441950000357,44,40,62,51,40,56,4.0,3.755144199822098,,,[],[],[],[],[],[],[],-0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2007.5355857000686,2009.1057905000634,2003.753887000028,2003.753887000028,2003.753887000028,2003.753887000028,2003.753887000028,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,96,96,96,,,,,,,,,,None,2009.1057905000634,2009.1057905000634,2009.1057905000634,2009.1057905000634,2009.1057905000634,2009.1057905000634,j,0.7421612001489848,2009.8722742001992,2009.8722742001992,2009.8722742001992,2009.8722742001992,2009.8722742001992,2009.8722742001992,2010.1703904001042,2010.1703904001042,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,2011.5996852000244,45,41,59,47,47,27,6.0,1.3788645998574793,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2015.5169442000333,2017.4332700001542,2014.1087539000437,2014.1087539000437,2014.1087539000437,2014.1087539000437,2014.1087539000437,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,97,97,97,,,,,,,,,,None,2017.4332700001542,2017.4332700001542,2017.4332700001542,2017.4332700001542,2017.4332700001542,2017.4332700001542,i,0.28700609994120896,2017.7499915000517,2017.7499915000517,2017.7499915000517,2017.7499915000517,2017.7499915000517,2017.7499915000517,2018.0487770000473,2018.0487770000473,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,2019.3786293000448,32,31,66,53,66,57,None,None,68,68,[-0.08333333333333333],[-0.29907407407407405],[1],[0],[0],[3.929673400009051],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2025.8391690000426,2025.8391690000426,2025.8391690000426,2025.8391690000426,10.074074074074074,1.4642328000627458,2027.3220452000387,2029.251171000069,,,,,,2021.8883615001105,2021.8883615001105,2021.8883615001105,2021.8883615001105,2021.8883615001105,2021.8883615001105,2021.8883615001105,2021.8883615001105,0.006210400024428964,2021.8883615001105,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,98,98,98,,,,,,,,,,None,2029.251171000069,2029.251171000069,2029.251171000069,2029.251171000069,2029.251171000069,2029.251171000069,i,0.693486399948597,2029.9678005001042,2029.9678005001042,2029.9678005001042,2029.9678005001042,2029.9678005001042,2029.9678005001042,2030.2653324001003,2030.2653324001003,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,2031.5118180001155,36,37,60,51,60,50,6.0,2.641865000128746,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2036.6903119001072,2038.226618300192,2034.0209649000317,2034.0209649000317,2034.0209649000317,2034.0209649000317,2034.0209649000317,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,99,99,99,,,,,,,,,,None,2038.226618300192,2038.226618300192,2038.226618300192,2038.226618300192,2038.226618300192,2038.226618300192,j,0.7107090000063181,2038.9591924000997,2038.9591924000997,2038.9591924000997,2038.9591924000997,2038.9591924000997,2038.9591924000997,2039.2575166001916,2039.2575166001916,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,2040.404290200211,43,40,50,42,42,58,5.0,1.8771301999222487,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2044.8195315001067,2046.3545239001978,2042.9132989000063,2042.9132989000063,2042.9132989000063,2042.9132989000063,2042.9132989000063,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,100,100,100,,,,,,,,,,None,2046.3545239001978,2046.3545239001978,2046.3545239001978,2046.3545239001978,2046.3545239001978,2046.3545239001978,j,0.7213665000163019,2047.1036235000938,2047.1036235000938,2047.1036235000938,2047.1036235000938,2047.1036235000938,2047.1036235000938,2047.4019651000854,2047.4019651000854,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,2049.014104800066,38,25,66,44,44,52,None,None,,,[],[],[],[],[],[],[],-0.2,1,2051.533505700063,2051.533505700063,2051.533505700063,2051.533505700063,2051.533505700063,2051.533505700063,2051.533505700063,2051.533505700063,0.006579100154340267,2051.533505700063,48,[0.07777777777777778],[-0.32407407407407407],[1],[0],[0],[5.449404499959201],['tijiao_random_2'],2056.9977682000026,2056.9977682000026,2056.9977682000026,2056.9977682000026,8.972222222222223,2.5358556997962296,2059.550806300016,2061.1974195002113,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,101,101,101,,,,,,,,,,None,2061.1974195002113,2061.1974195002113,2061.1974195002113,2061.1974195002113,2061.1974195002113,2061.1974195002113,j,0.710004199994728,2061.9303045000415,2061.9303045000415,2061.9303045000415,2061.9303045000415,2061.9303045000415,2061.9303045000415,2062.2282481000293,2062.2282481000293,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,2064.05660430016,52,35,65,47,47,35,None,None,,,[],[],[],[],[],[],[],0.2,1,2066.576221600175,2066.576221600175,2066.576221600175,2066.576221600175,2066.576221600175,2066.576221600175,2066.576221600175,2066.576221600175,0.007206900045275688,2066.576221600175,56,[0.17592592592592593],[-0.3101851851851852],[1],[0],[0],[4.601351900026202],['tijiao_random_2'],2071.189834700199,2071.189834700199,2071.189834700199,2071.189834700199,10.38888888888889,2.2373458999209106,2073.4462008001283,2074.959496700205,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,102,102,102,,,,,,,,,,None,2074.959496700205,2074.959496700205,2074.959496700205,2074.959496700205,2074.959496700205,2074.959496700205,i,0.85036849998869,2075.8423440000042,2075.8423440000042,2075.8423440000042,2075.8423440000042,2075.8423440000042,2075.8423440000042,2076.1402408001013,2076.1402408001013,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,2077.071032300126,44,38,66,51,66,37,None,None,,,[],[],[],[],[],[],[],0.6,1,2079.590402800124,2079.590402800124,2079.590402800124,2079.590402800124,2079.590402800124,2079.590402800124,2079.590402800124,2079.590402800124,0.006859899964183569,2079.590402800124,23,"[0.058333333333333334, 0.07222222222222222]","[-0.24444444444444444, -0.2777777777777778]","[1, 1]","[0, 0]","[0, 0]","[3.8873430001549423, 4.452821200015023]",['tijiao_random_2'],2084.0558942002244,2084.0558942002244,2084.0558942002244,2084.0558942002244,9.907407407407407,1.7879351999145001,2085.8623653000686,2087.4589156000875,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,103,103,103,,,,,,,,,,None,2087.4589156000875,2087.4589156000875,2087.4589156000875,2087.4589156000875,2087.4589156000875,2087.4589156000875,i,0.8895872998982668,2088.3741740002297,2088.3741740002297,2088.3741740002297,2088.3741740002297,2088.3741740002297,2088.3741740002297,2088.672340600053,2088.672340600053,2089.6195747000165,2089.6195747000165,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,2089.6365077001974,48,33,64,64,64,61,6.0,1.9440643000416458,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2094.1184996000957,2095.9358186000027,2092.145909800194,2092.145909800194,2092.145909800194,2092.145909800194,2092.145909800194,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,104,104,104,,,,,,,,,,None,2095.9358186000027,2095.9358186000027,2095.9358186000027,2095.9358186000027,2095.9358186000027,2095.9358186000027,f,0.8102318001911044,2096.7687813001685,2096.7687813001685,2096.7687813001685,2096.7687813001685,2096.7687813001685,2096.7687813001685,2097.066595700104,2097.066595700104,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,2098.363029600121,41,35,56,61,35,52,None,None,44,44,[0.12962962962962962],[-0.29907407407407405],[1],[0],[0],[4.594612499931827],['tijiao'],-0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],2105.4912865001243,2105.4912865001243,2105.4912865001243,2105.4912865001243,9.851851851851851,1.4117595001589507,2106.921535800211,2108.584556300193,,,,,,2100.8735625001136,2100.8735625001136,2100.8735625001136,2100.8735625001136,2100.8735625001136,2100.8735625001136,2100.8735625001136,2100.8735625001136,0.006691599963232875,2100.8735625001136,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,105,105,105,,,,,,,,,,None,2108.584556300193,2108.584556300193,2108.584556300193,2108.584556300193,2108.584556300193,2108.584556300193,j,0.6657064000610262,2109.283712100005,2109.283712100005,2109.283712100005,2109.283712100005,2109.283712100005,2109.283712100005,2109.582342100097,2109.582342100097,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,2110.4294786001556,49,27,53,59,59,57,6.0,1.7776794000528753,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2114.743010800099,2116.3631588001736,2112.939040800091,2112.939040800091,2112.939040800091,2112.939040800091,2112.939040800091,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,106,106,106,,,,,,,,,,None,2116.3631588001736,2116.3631588001736,2116.3631588001736,2116.3631588001736,2116.3631588001736,2116.3631588001736,i,0.5799151000101119,2116.964245900046,2116.964245900046,2116.964245900046,2116.964245900046,2116.964245900046,2116.964245900046,2117.2609825001564,2117.2609825001564,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,2118.175410900032,52,31,64,61,64,60,None,None,,,[],[],[],[],[],[],[],0.2,1,2120.6932311002165,2120.6932311002165,2120.6932311002165,2120.6932311002165,2120.6932311002165,2120.6932311002165,2120.6932311002165,2120.6932311002165,0.006046999944373965,2120.6932311002165,78,[0.041666666666666664],[-0.275],[1],[0],[0],[4.038588399998844],['tijiao_random_2'],2124.7443174000364,2124.7443174000364,2124.7443174000364,2124.7443174000364,10.055555555555555,1.5225068000145257,2126.285269400105,2127.9818733001594,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,107,107,107,,,,,,,,,,None,2127.9818733001594,2127.9818733001594,2127.9818733001594,2127.9818733001594,2127.9818733001594,2127.9818733001594,i,0.731199299916625,2128.7324287001975,2128.7324287001975,2128.7324287001975,2128.7324287001975,2128.7324287001975,2128.7324287001975,2129.0291784000583,2129.0291784000583,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,2129.959765800042,45,37,69,48,69,75,None,None,,,[],[],[],[],[],[],[],-0.6,1,2132.4789791000076,2132.4789791000076,2132.4789791000076,2132.4789791000076,2132.4789791000076,2132.4789791000076,2132.4789791000076,2132.4789791000076,0.0070772001054137945,2132.4789791000076,55,"[0.05740740740740741, 0.04814814814814815]","[-0.3888888888888889, -0.3287037037037037]","[1, 1]","[0, 0]","[0, 0]","[4.585973099805415, 4.968419699929655]",['tijiao_random_2'],2137.4600945001002,2137.4600945001002,2137.4600945001002,2137.4600945001002,8.25,1.671557900030166,2139.1503198000137,2141.029063000111,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,108,108,108,,,,,,,,,,None,2141.029063000111,2141.029063000111,2141.029063000111,2141.029063000111,2141.029063000111,2141.029063000111,i,0.6496092998422682,2141.7112461000215,2141.7112461000215,2141.7112461000215,2141.7112461000215,2141.7112461000215,2141.7112461000215,2142.0103245000355,2142.0103245000355,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,2143.5727379000746,43,29,71,53,71,59,None,None,87,87,"[0.05555555555555555, 0.037037037037037035]","[-0.2064814814814815, -0.32592592592592595]","[1, 1]","[0, 0]","[0, 0]","[6.138535399921238, 6.537243800004944]",['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2152.6436283001676,2152.6436283001676,2152.6436283001676,2152.6436283001676,9.87037037037037,1.496589200105518,2154.1592964001466,2156.121745100012,,,,,,2146.085116600152,2146.085116600152,2146.085116600152,2146.085116600152,2146.085116600152,2146.085116600152,2146.085116600152,2146.085116600152,0.007772899931296706,2146.085116600152,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,109,109,109,,,,,,,,,,None,2156.121745100012,2156.121745100012,2156.121745100012,2156.121745100012,2156.121745100012,2156.121745100012,i,0.6366950999945402,2156.7885818001814,2156.7885818001814,2156.7885818001814,2156.7885818001814,2156.7885818001814,2156.7885818001814,2157.0861625000834,2157.0861625000834,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,2158.514967299998,48,32,67,56,67,61,None,None,,,[],[],[],[],[],[],[],0.6,1,2161.034016500227,2161.034016500227,2161.034016500227,2161.034016500227,2161.034016500227,2161.034016500227,2161.034016500227,2161.034016500227,0.006376500008627772,2161.034016500227,45,[0.11574074074074074],[-0.3277777777777778],[1],[0],[0],[6.181438899831846],['tijiao_random_2'],2167.227428900078,2167.227428900078,2167.227428900078,2167.227428900078,9.453703703703702,1.5726566000375897,2168.819184300024,2170.465489000082,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,110,110,110,,,,,,,,,,None,2170.465489000082,2170.465489000082,2170.465489000082,2170.465489000082,2170.465489000082,2170.465489000082,j,0.6858206999022514,2171.180894400226,2171.180894400226,2171.180894400226,2171.180894400226,2171.180894400226,2171.180894400226,2171.480035000015,2171.480035000015,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,2173.474669000134,54,39,70,56,56,61,5.0,2.4759881999343634,,,[],[],[],[],[],[],[],0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2178.4852855000645,2180.2891024001874,2175.983483000193,2175.983483000193,2175.983483000193,2175.983483000193,2175.983483000193,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,111,111,111,,,,,,,,,,None,2180.2891024001874,2180.2891024001874,2180.2891024001874,2180.2891024001874,2180.2891024001874,2180.2891024001874,i,0.5232007000595331,2180.840741600143,2180.840741600143,2180.840741600143,2180.840741600143,2180.840741600143,2180.840741600143,2181.1368722000625,2181.1368722000625,2183.0981711000204,2183.0981711000204,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,2183.11477150023,50,34,65,53,65,58,None,None,88,88,[0.1037037037037037],[-0.3314814814814815],[1],[0],[0],[6.254679699894041],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2191.899587100139,2191.899587100139,2191.899587100139,2191.899587100139,9.0,1.383996400050819,2193.302619600203,2195.2483079000376,,,,,,2185.626295500202,2185.626295500202,2185.626295500202,2185.626295500202,2185.626295500202,2185.626295500202,2185.626295500202,2185.626295500202,0.007508700015023351,2185.626295500202,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,112,112,112,,,,,,,,,,None,2195.2483079000376,2195.2483079000376,2195.2483079000376,2195.2483079000376,2195.2483079000376,2195.2483079000376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,47,48,68,53,0,**,None,None,,,[],[],[],[],[],[],[],-0.6,1,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2202.793728900142,2204.4232855001464,,,,,,,,,,,,,,,,2196.781725600129,2202.793728900142,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,113,113,113,,,,,,,,,,None,2204.4232855001464,2204.4232855001464,2204.4232855001464,2204.4232855001464,2204.4232855001464,2204.4232855001464,i,0.3827257000375539,2204.8397811001632,2204.8397811001632,2204.8397811001632,2204.8397811001632,2204.8397811001632,2204.8397811001632,2205.1378191001713,2205.1378191001713,2207.1324291001074,2207.1324291001074,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,2207.1492937000003,48,48,73,54,73,62,None,None,,,[],[],[],[],[],[],[],0.2,1,2209.671120100189,2209.671120100189,2209.671120100189,2209.671120100189,2209.671120100189,2209.671120100189,2209.671120100189,2209.671120100189,0.0068020999897271395,2209.671120100189,77,[0.018518518518518517],[-0.31574074074074077],[1],[0],[0],[3.552006699843332],['tijiao_random_2'],2213.2350377000403,2213.2350377000403,2213.2350377000403,2213.2350377000403,9.814814814814815,1.3740122998133302,2214.627580100205,2216.4238778001163,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
